word,meaning,example,example_meaning
ordinary,식사는 아주 평범했다.,The meal was very _________,
envious,모든 사람들이 그녀를 몹시 부러워한다.,Everyone is so _________ of her.,
prospective,장래의 구매자,a _________ buyer,
shake up,그들은 그에게 충격을 준다.,They _________ him.,
clog,장벽이 많은 차들을 막는다.,The barrier causes a lot of cars to _________.,
tricky,곤란한 상황,a _________ situation,
green light,정부가 그 계획을 승인하기로 결정했다.,The government has decided to give the _________ to the plan.,
alternate,과일과 크림이 번갈아 층층이 놓인 것,_________ layers of fruit and cream,
as long as,있고 싶은 대로 오래 있어,Stay _________ you like,
file,이혼 소송을 제기하다,to _________ for divorce,
act up,그 아이들은 종종 말을 듣지 않는다.,The kids often _________.,
allegation,몇몇 신문에서 그 시 경찰청에 대해 부패 혐의를 제기했다.,Several newspapers made allegations of corruption in the city's police department.,
unfounded,근거 없는 혐의/소문 등,"_________ allegations/rumors, etc",
assault,그 남자들은 둘 다 폭행죄로 기소되었다.,Both men were charged with _________.,
courteous,공손한 청년,a _________ young man,
remorse,,,
unlucky,그는 대단히 불행하게도 이기지 못했다.,He was very _________ not to win.,
sequel,히트한 영화 '시스터 액트'의 속편,a _________ to the hit movie 'Sister Act',
administration,법 집행,the _________ of justice,
pledge,일본이 인도주의적 지원금으로 1억 달러를 약속했다.,Japan has pledged $100 million in humanitarian aid.,
differ,그 점에 대해서는 당신 의견에 동의할 수 없군요.,I have to _________ with you on that.,
plight,노숙자들의 역경,the _________ of the homeless,
tardy,법률은 흔히 변화하는 태도에 반응을 보이는 데 더디다.,The law is often _________ in reacting to changing attitudes.,
suspend,그 경찰관은 그 민원 사항이 조사되는 동안 정직되었다.,The police officer was suspended while the complaint was investigated.,
expel,그는 퇴학 처분을 받았다.,He was expelled from the school.,
intense,혹한,_________ cold,
nullify,새로운 증거는 이전 평결을 무효화한다.,The new evidence nullifys the previous verdict.,
overlap,그들은 서로 겹쳐 있다.,They _________ each other.,
sidetrack,난 다른 업무로 정신이 없었다.,I was sidetracked by other work to do.,
identify,관객들은 그 연극의 등장인물이 된 듯한 기분이다.,The audiences _________ with the play's character.,
lethal,치명적인 공격,a _________ attack,
take in,물고기는 아가미를 통해 산소를 흡수한다.,Fish _________ oxygen through their gills.,
ensue,이 다음에는 무슨 일이 일어날까?,What will _________ from this?,
daunting,새 직장을 시작하는 것은 두려운 생각이 들게 하는 일일 수 있다.,Starting a new job can be a _________ prospect.,
precaution,나는 예방 조치로 그 편지를 가지고 있겠다.,I'll keep the letter as a _________.,
sterilize,수술 도구들을 소독하다,to _________ surgical instruments,
dilute,식초를 음료로 마실 때는 희석시켜야 한다.,You should _________ vinegar when you drink it.,
solution,용액은 기화하여 보이지 않게 되었다.,The _________ deliquefied and became invisible.,
bounce back,그 팀은 이번 패배 이후로 원래 상태로 다시 돌아와야 해.,They need to _________ after this loss.,
recoup,우리는 첫 해에 초기 투자금을 회수하기를 바란다.,We hope to _________ our initial investment in the first year.,
afford,우리는 이 경고를 무시하면 안 된다.,We cannot _________ to ignore this warning.,
apprehend,경찰은 그를 검거하는 데 실패했다.,The police have failed to _________ him.,
evade,그는 간신히 붙잡히는 것을 모면했다.,He managed to _________ capture.,
accomplice,그는 자신도 모르게 그 범행의 공범자가 되었다.,He became an unwitting _________ in the crime.,
intricate,복잡하게 뒤얽힌 충성도와 관계들,an _________ network of loyalties and relationships,
enforcement,그들은 경찰 업무 수행 방해로 고소됐다.,They were charged with obstructing police _________.,
tactic,작전에 변화를 시도해야 할 때이다.,It's time to try a change of _________.,
hassle,그는 사고 후 모든 귀찮은 일을 다 겪었다.,He copped all the _________ after the accident.,
electron,"전이 금속 원자의 전자 수가 18개 미만일 때, 이는 전자 결핍이라 불린다.","When the number of electrons in a transition metal atom is less than 18, it is called _________ deficiency.",
degenerate matter,"중성자별은 엄청나게 밀도가 높은 퇴화 물질로 이루어져 있으며, 이는 지구에서는 찾아볼 수 없는 물질이다","Neutron stars are composed of _________, which is incredibly dense and unlike anything found on Earth.",
dense,그 지역은 울창한 밀림으로 덮여 있었다.,The area was covered in _________ jungle.,
fall through,재산 가치가 빠질 때 그것이 사람들의 삶을 폐허로 만드는 것이다.,When property values _________ the floor that is what ruins people's lives.,
in essence,실질에 있어서는 큰 차이가 없다.,They are little different _________.,
herder,양치기는 매일 아침 일찍 오두막을 나섰다.,The sheep _________ left his chalet early each morning.,
monastery,그는 수도원에서 막 수련을 시작한 수사 중 한 사람이다.,He is one of the novices at the _________.,
holy man,그는 경건하며 온유한 남자이다.,"He's a _________, a humble man.",
enchanting,그녀는 매혹적인 미소를 지었다.,She smiled an _________ smile.,
sordid,지저분한 환경에서 생활하는 사람들,people living in _________ conditions,
billow,"바람이 그렇게 많이 부는 편은 아니었으나, 연기는 피어오르고 있었다.","It was not extremely windy, but the smoke did _________.",
wind up,그는 이야기를 서둘러 끝내려고 한다.,He is about to quickly _________ his talk.,
officiate,의장으로서 사회하다,_________ as a chairman,
nest,올빼미가 둥지를 떠난 것 같다.,The owl seems to have deserted its _________.,
drive off,수비수들은 공격을 매번 막아낸다.,The defenders _________ each attack.,
twist,그 이야기는 또 한 번의 전환을 보인다.,The story has taken another _________.,
dwelling,그 집의 현 위치는 이전의 집이 있던 위치와 같은 장소이다.,The present position of the house coincides with that of an earlier _________.,
offspring,그 암소는 사람들이 자기 새끼에게 가까이 가지 못하게 했다.,The cow didn't let people come close to her _________.,
sire,"주군, 충성을 다 했잖습니까","_________, I served you well.",
descendent,그는 미국에 있는 징기스칸의 첫 후손이다!,He was the first _________ of Genghis Khan in the United States!,
cite,그들은 터무니없는 통계적 속임수는 인용하지 않는다.,They don't _________ outrageous statistical trickery.,
rally,파업을 지지하는 대중 집회,a mass _________ in support of the strike,
turnout,올해 축제는 기록적인 수의 참가자를 끌어모았다.,This year's festival attracted a record _________.,
pop,김빠진 탄산수와 김빠진 맥주,flat _________ and flat beer,
antidepressant,항우울제 중단 증후군을 예방하려면 약물을 점진적으로 줄여나가야 한다.,"To prevent _________ discontinuation syndrome, a gradual dose reduction might be needed.",
prescribe,일련의 항생제 치료를 처방하다,to _________ a course of antibiotics,
efficacy,그들이 목표와 관련된 자기 효능감에 대해 사람들을 조사했다.,They surveyed people about goal-related self-_________.,
skyscraper,최근에 세계 최고층의 빌딩이 완성되었다.,"Recently, the world's tallest _________ was completed.",
